2026-07-22 21:17:43 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-22 21:17:43  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-23 07:12:02  3  0      0 363236      0 343972    0    0     0  7816  716  650  3  2 90  1  4
2026-07-23 07:12:07  0  0      0 334348      0 344036    0    0     0  8598  698  614  3  1 93  1  2
2026-07-23 07:12:12  0  0      0 305912      0 344108    0    0     0  7819  677  615  3  1 95  1  0
2026-07-23 07:12:17  0  0      0 262952      0 344152    0    0     0  7048  653  599  3  1 95  1  0
2026-07-23 07:12:22  0  0      0 230004      0 344240    0    0     0  6338  614  570  3  1 96  1  0
2026-07-23 07:12:27  0  0      0 217684      0 345012    0    0   150  6270  632  600  3  1 96  1  0
2026-07-23 07:12:32  2  0      0 174216      0 345100    0    0     0  8613  711  650  4  1 95  1  0
2026-07-23 07:12:37 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-23 07:12:37  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-23 07:12:37  0  0      0 146304      0 345172    0    0     0  8609  724  671  3  1 95  1  0
2026-07-23 07:12:42  2  0      0 122468      0 345224    0    0     0  6268  612  534  3  1 96  1  0
2026-07-23 07:12:47  2  0      0  99664      0 336796    0    0     0  7833  639  579  3  1 95  1  0
2026-07-23 07:12:52  0  0      0  99372      0 299004    0    0   720  7922  748  648  3  1 95  1  0
2026-07-23 07:12:57  0  0      0  93012      0 281888    0    0  3708  7064  744  676  3  2 95  1  0
2026-07-23 07:13:02  1  0      0  95744      0 249652    0    0  8867  7118  965  906  3  3 85  2  7
2026-07-23 07:13:07  0  7      0  84804      0 239380    0    0 91587  4818 1876 1337  2  6 60 32  1
2026-07-23 07:13:14  1 16      0  90104      0 233692    0    0 161377  1621 2736 1978  1 15  6 78  0
2026-07-23 07:13:19  0  7      0  87480      0 232504    0    0 135178    24 2375 1865  1 15  5 79  0
2026-07-23 07:13:25  2  3      0  89080      0 235996    0    0 162354   802 2768 1992  1 18  3 78  0
2026-07-23 07:13:30  0  5      0  89812      0 234088    0    0 131086  1580 2138 1600  1 13  6 80  0
2026-07-23 07:13:36  0 14      0  87080      0 236420    0    0 146533    14 2357 1760  1 19  2 78  0
2026-07-23 07:13:41  1  2      0  86616      0 235744    0    0 130485   802 2325 1762  1 14  4 81  0
2026-07-23 07:13:46  2  1      0  87084      0 238560    0    0 128157   815 2092 1591  1 16  4 79  0
2026-07-23 07:13:52  2 15      0  86600      0 236360    0    0 146333   802 2480 1864  1 16  3 80  0
2026-07-23 07:13:58  0 15      0  86088      0 234712    0    0 159501   807 2507 1990  1 14  5 80  0
2026-07-23 07:14:04  0  5      0  85772      0 235784    0    0 136502   796 2284 1613  1 15  3 67 14
2026-07-23 07:14:09  2  4      0  84696      0 238076    0    0 136258  1582 2191 1633  1 12  9 78  0
2026-07-23 07:14:15  1  6      0  87012      0 237388    0    0 146800   829 2460 1876  1 15  5 79  0
2026-07-23 07:14:20  1  5      0  84356      0 238416    0    0 147158   800 2363 1652  1 16  5 78  0
2026-07-23 07:14:26  1 14      0  86924      0 236932    0    0 136737  1642 2791 2570  2 14  8 76  0
2026-07-23 07:14:31 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-23 07:14:32  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-23 07:14:32  0  6      0  86808      0 236136    0    0 138670    14 2238 1677  1 16  3 80  0
2026-07-23 07:14:37  2 12      0  86968      0 238132    0    0 138763   800 2371 1701  1 17  3 79  0
2026-07-23 07:14:43  7  7      0  87904      0 235824    0    0 159166   867 2412 1846  1 16  3 80  0
2026-07-23 07:14:52  1  7      0  85940      0 232524    0    0 237806   790 3218 2157  0 25  7 67  0
2026-07-23 07:15:06  0 10      0  84424      0 233940    0    0 342989    13 3263 1931  0 26  5 69  0
2026-07-23 07:15:11  0  0      0 3178984      0 323396    0    0 11355  9402 4586 2767  1 30 36 23  9
2026-07-23 07:15:16  0  0      0 3134632      0 327436    0    0    13  7858  657  585  3  1 95  1  0
2026-07-23 07:15:21  0  0      0 3087100      0 327500    0    0     0  8615  722  625  3  1 95  1  0
2026-07-23 07:15:26  0  0      0 3001448      0 327560    0    0     0  8615  691  603  4  1 95  1  0
2026-07-23 07:15:31  0  0      0 2939444      0 327660    0    0     0  9422  725  610  4  1 94  1  0
2026-07-23 07:15:36  0  0      0 2910792      0 327736    0    0     0  7853  615  526  3  1 95  1  0
2026-07-23 07:15:41  0  0      0 2869300      0 313480    0    0   116  9511  691  578  4  1 94  1  0
2026-07-23 07:15:46  0  0      0 2822424      0 313552    0    0     0  8667  701  614  3  1 95  1  0
2026-07-23 07:15:51  0  0      0 2782536      0 313616    0    0     0  9408  732  666  4  1 95  1  0
2026-07-23 07:15:56  0  0      0 2734176      0 313692    0    0     5  9408  779  708  4  1 94  1  0
2026-07-23 07:16:01  0  0      0 2697620      0 313748    0    0    19  7849  597  516  3  1 94  1  1
2026-07-23 07:16:06  0  0      0 2636576      0 314884    0    0   176  8650  791  672  4  2 88  1  6
2026-07-23 07:16:11  0  0      0 2569044      0 314988    0    0     0  8716  720  663  3  1 95  1  0
2026-07-23 07:16:16  0  0      0 2519680      0 315044    0    0     0  9429  688  599  4  1 95  1  0
2026-07-23 07:16:21  0  0      0 2482872      0 315112    0    0     0  7848  629  551  3  1 95  1  0
2026-07-23 07:16:26  0  0      0 2423548      0 315180    0    0     0  9418  740  671  4  1 94  1  0
2026-07-23 07:16:31 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-23 07:16:31  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-23 07:16:31  2  0      0 2351952      0 315252    0    0     0  8634  689  608  3  1 95  1  0
2026-07-23 07:16:36  0  0      0 2292988      0 315324    0    0     2  9439  733  645  4  1 94  1  0
2026-07-23 07:16:41  0  0      0 2266784      0 315420    0    0     0  9529  713  631  4  1 95  1  0
2026-07-23 07:16:46  0  0      0 2226584      0 315492    0    0     0  7873  641  565  3  1 95  1  0
2026-07-23 07:16:51  0  0      0 2174164      0 315556    0    0     0  8642  708  645  3  1 95  1  0
2026-07-23 07:16:56  0  0      0 2130852      0 316508    0    0   174  8642  729  668  4  1 95  1  0
2026-07-23 07:17:01  0  0      0 2058800      0 316560    0    0     0  9432  723  633  3  1 94  1  1
2026-07-23 07:17:06  0  0      0 2013184      0 316648    0    0     0  7856  756  657  3  2 90  1  4
2026-07-23 07:17:11  0  0      0 1955132      0 316728    0    0     0  9535  747  679  4  1 94  1  0
2026-07-23 07:17:16  0  0      0 1917708      0 316904    0    0     0  8677  712  640  3  1 95  1  0
2026-07-23 07:17:21  0  0      0 1854680      0 316976    0    0     0  9437  733  675  4  1 94  1  0
2026-07-23 07:17:26  0  0      0 1809544      0 317036    0    0     0  9438  729  630  4  1 94  1  0
2026-07-23 07:17:31  2  0      0 1773556      0 317096    0    0     0  7865  639  580  3  1 95  1  0
2026-07-23 07:17:36  0  0      0 1697804      0 325360    0    0     0  8654  691  593  3  1 95  1  0
2026-07-23 07:17:41  0  0      0 1649196      0 325432    0    0     0  8734  723  652  3  1 95  1  0
2026-07-23 07:17:46  0  0      0 1594628      0 325496    0    0     0  9470  734  651  4  1 94  1  0
2026-07-23 07:17:51  0  0      0 1569924      0 325592    0    0     0  7904  643  584  3  1 95  1  0
2026-07-23 07:17:56  0  0      0 1532692      0 325668    0    0     0  9466  742  648  4  1 94  1  0
2026-07-23 07:18:01  0  0      0 1500092      0 325740    0    0     0  8663  719  653  3  1 95  1  0
2026-07-23 07:18:06  0  0      0 1437296      0 325828    0    0     0  8659  810  711  4  2 83  1 10
2026-07-23 07:18:11  0  0      0 1373676      0 325888    0    0     0  9530  746  645  4  1 94  1  0
2026-07-23 07:18:16 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-23 07:18:16  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-23 07:18:16  0  0      0 1341456      0 325944    0    0     0  7881  692  654  3  1 95  1  0
2026-07-23 07:18:21  0  0      0 1298408      0 326024    0    0     0  8698  724  679  3  1 95  1  0
2026-07-23 07:18:26  0  0      0 1243940      0 326160    0    0     0  8670  747  688  3  1 95  1  0
2026-07-23 07:18:31  2  0      0 1183044      0 326220    0    0     0  9456  747  698  4  1 94  1  0
2026-07-23 07:18:36  0  0      0 1141092      0 326288    0    0     0  7882  666  611  3  1 95  1  0
2026-07-23 07:18:41  0  0      0 1098364      0 326360    0    0     0  9460  726  650  4  1 95  1  0
2026-07-23 07:18:46  1  0      0 1065144      0 326428    0    0     0  8756  712  638  4  1 95  1  0
2026-07-23 07:18:51  0  0      0 1018900      0 326500    0    0     0  9468  760  722  4  1 94  1  0
2026-07-23 07:18:56  1  0      0 970272      0 326580    0    0     0  9497  742  634  4  1 94  1  0
2026-07-23 07:19:01  0  0      0 930520      0 326704    0    0     0  7910  651  598  3  1 95  1  0
2026-07-23 07:19:06  0  0      0 869988      0 326764    0    0     0  8678  753  673  4  2 92  1  2
2026-07-23 07:19:11  0  0      0 819620      0 326836    0    0     0  8677  710  643  3  1 95  1  0
2026-07-23 07:19:16  0  0      0 767700      0 326892    0    0     0  9552  724  632  4  1 94  1  0
2026-07-23 07:19:21  0  0      0 723244      0 326968    0    0     0  7888  655  595  3  1 95  1  0
2026-07-23 07:19:26  0  0      0 680564      0 327048    0    0     0  9479  717  597  4  1 94  1  0
2026-07-23 07:19:31  0  0      0 631796      0 327144    0    0     0  8713  676  587  3  1 95  1  0
2026-07-23 07:19:36  0  0      0 570664      0 333912    0    0     0  9476  708  611  4  1 94  1  0
2026-07-23 07:19:41  0  0      0 545644      0 333972    0    0     0  9477  709  599  3  1 95  1  0
2026-07-23 07:19:46  0  0      0 487684      0 334036    0    0     0  7975  674  619  3  1 95  1  0
2026-07-23 07:19:51  0  0      0 449868      0 345168    0    0  2248  8697  799  726  4  1 94  1  0
2026-07-23 07:19:56  0  0      0 394896      0 345240    0    0     0  8690  706  668  4  1 94  1  0
2026-07-23 07:20:01 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-23 07:20:01  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-23 07:20:01  1  0      0 351808      0 345300    0    0     0  9511  742  632  4  1 94  1  1
2026-07-23 07:20:06  0  0      0 309060      0 345620    0    0    38  7115  757  642  3  2 83  1 11
2026-07-23 07:20:11  0  0      0 255912      0 345684    0    0     0  9489  730  637  4  1 94  1  0
2026-07-23 07:20:16  0  0      0 203428      0 345740    0    0     0  8773  695  644  3  1 95  1  0
2026-07-23 07:20:21  0  0      0 155568      0 345824    0    0     0  9495  734  672  4  1 94  1  0
2026-07-23 07:20:26  0  0      0 107812      0 337216    0    0     0  9486  752  682  4  1 94  1  0
2026-07-23 07:20:31  0  0      0 107352      0 283964    0    0   780  8019  718  607  3  2 95  1  0
2026-07-23 07:20:36  0  0      0  94956      0 240320    0    0  2652  9593  870  769  4  2 94  1  0
2026-07-23 07:20:43  9  1      0  87688      0 238564    0    0 195107  1639 2621 1726  1 14 15 70  0
2026-07-23 07:20:49  3 10      0  87164      0 237756    0    0 146162   842 3035 2075  1 16  3 80  0
2026-07-23 07:20:55  0  9      0  92468      0 232908    0    0 169253  1609 2249 1505  1 13  3 83  0
2026-07-23 07:21:02  3  9      0  86668      0 236492    0    0 180978    10 3616 2286  1 20  2 72  5
2026-07-23 07:21:08  2 10      0  85548      0 235076    0    0 144167   814 2667 1916  1 17  4 78  0
2026-07-23 07:21:13  0 10      0  84304      0 235376    0    0 133834     8 2319 1454  1 24  1 74  0
2026-07-23 07:21:21  0  7      0  86096      0 234424    0    0 159578   815 2289 1475  0 25  2 73  0
2026-07-23 07:21:26  0  5      0  84888      0 236312    0    0 173183    18 3230 2150  1 17  4 78  0
2026-07-23 07:21:39  2  5      0  84720      0 236212    0    0 334387   808 2403 1614  0 16  7 77  0
2026-07-23 07:22:11  0 15      0  85792      0 235176    0    0 695887    31 7256 4006  0 33  1 66  0
2026-07-23 07:22:39  2 13      0  85500      0 234448    0    0 819156    23 15754 9104  0 36  1 61  2
2026-07-23 07:23:02  0 11      0  84568      0 236308    0    0 575410    16 13948 8134  0 36  1 63  0
2026-07-23 07:23:34  0 13      0  89272      0 231508    0    0 776642    22 7331 4112  0 39  1 57  3
2026-07-23 07:23:42 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-23 07:24:00  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-23 07:24:13  0 13      0  87660      0 233000    0    0 1062953    44 26477 15060  0 40  1 57  2
2026-07-23 07:24:19  0  8      0  84916      0 236044    0    0 157864    12 2860 1723  0 40  0 59  0
2026-07-23 07:24:33  6  7      0  85752      0 234936    0    0 365526    10 3825 2375  0 30  1 68  0
2026-07-23 07:24:41  0 13      0  85604      0 234816    0    0 199957    20 5632 3555  0 29  1 70  0
2026-07-23 07:24:52  0  3      0 3335236      0 236704    0    0 266562    12 5144 3054  0 35  1 64  0
2026-07-23 07:24:57  0  0      0 3156952      0 329076    0    0 20947  1609 1558 1918  8  3 61 27  0
2026-07-23 07:25:02  0  0      0 3083496      0 345436    0    0   146  3165  497  462  2  1 93  0  3
2026-07-23 07:25:07  0  0      0 3064908      0 357628    0    0    34  2374  425  423  1  1 96  0  1
2026-07-23 07:25:12  0  0      0 3037584      0 368096    0    0     0  3165  428  416  2  1 97  0  0
2026-07-23 07:25:17  0  0      0 3037416      0 368124    0    0     0  1587  288  302  1  0 99  0  0
2026-07-23 07:25:22  0  0      0 3024080      0 368180    0    0     0  3956  467  450  2  1 97  0  0
2026-07-23 07:25:27  0  0      0 3011084      0 368216    0    0     5  3258  431  439  2  1 97  0  0
2026-07-23 07:25:32  0  0      0 3025220      0 368276    0    0     0  2420  412  420  1  1 98  0  0
2026-07-23 07:25:37  0  0      0 3016548      0 368316    0    0     2  2378  380  367  1  1 98  0  0
2026-07-23 07:25:42  0  0      0 3014172      0 368364    0    0     0  2374  345  354  1  0 98  0  0
2026-07-23 07:25:47  0  0      0 3003316      0 368416    0    0     0  2437  411  414  1  1 98  0  0
2026-07-23 07:25:52  0  0      0 2984092      0 368468    0    0     0  3957  481  471  2  1 97  0  0
2026-07-23 07:25:57  0  0      0 2983056      0 369396    0    0   178  3218  436  435  2  1 97  0  0
2026-07-23 07:26:02  0  0      0 2979216      0 369428    0    0     0  1586  329  339  1  1 97  0  1
2026-07-23 07:26:07  0  0      0 2979872      0 369484    0    0     0  4747  555  511  3  1 95  0  1
2026-07-23 07:26:12  0  0      0 2973216      0 369524    0    0     0  4753  529  498  2  1 96  0  0
2026-07-23 07:26:17 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-23 07:26:17  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-23 07:26:17  0  0      0 2972864      0 369592    0    0     0  4787  507  472  2  1 97  0  0
2026-07-23 07:26:22  0  0      0 2965040      0 369672    0    0     0  3965  507  481  2  1 97  0  0
2026-07-23 07:26:27  0  0      0 2948556      0 369728    0    0     2  4815  506  489  2  1 97  0  0
2026-07-23 07:26:32  0  0      0 2932560      0 369784    0    0     0  4758  561  535  2  1 97  0  0
2026-07-23 07:26:37  0  0      0 2928132      0 369836    0    0     0  4756  559  520  2  1 97  0  0
2026-07-23 07:26:42  0  0      0 2925104      0 369884    0    0     0  4752  529  508  2  1 97  0  0
2026-07-23 07:26:47  0  0      0 2888768      0 369944    0    0     0  5549  542  482  3  1 96  0  0
2026-07-23 07:26:52  0  0      0 2881152      0 370000    0    0     0  4752  560  533  2  1 97  0  0
2026-07-23 07:26:57  0  0      0 2870208      0 370048    0    0     0  5606  588  557  2  1 96  0  0
2026-07-23 07:27:02  1  0      0 2860396      0 370116    0    0     0  4758  586  510  3  1 93  0  3
2026-07-23 07:27:07  0  0      0 2840012      0 370164    0    0     0  4752  524  479  2  1 96  0  0
2026-07-23 07:27:12  0  0      0 2825656      0 370204    0    0     0  3964  480  453  2  1 97  0  0
2026-07-23 07:27:17  0  0      0 2811836      0 370300    0    0     0  4773  563  556  2  1 97  0  0
2026-07-23 07:27:22  0  0      0 2790868      0 378556    0    0     0  5558  528  479  2  1 96  0  0
2026-07-23 07:27:27  0  0      0 2775548      0 378604    0    0     0  4034  483  462  2  1 97  0  0
2026-07-23 07:27:32  0  0      0 2757816      0 378680    0    0     0  6350  595  535  3  1 96  1  0
2026-07-23 07:27:37  0  0      0 2739200      0 378740    0    0     0  6347  574  513  3  1 96  1  0
2026-07-23 07:27:42  0  0      0 2713592      0 378784    0    0     0  6342  574  499  3  1 96  1  0
2026-07-23 07:27:47  0  0      0 2692756      0 378848    0    0     0  6347  607  576  3  1 96  0  0
2026-07-23 07:27:52  0  0      0 2659640      0 378908    0    0     0  7135  597  574  3  1 95  1  0
2026-07-23 07:27:57  0  0      0 2650256      0 378976    0    0     0  5615  542  527  2  1 96  0  0
2026-07-23 07:28:02 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-23 07:28:02  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-23 07:28:02  0  0      0 2632968      0 379032    0    0     0  5557  642  551  3  2 91  0  4
2026-07-23 07:28:07  0  0      0 2612244      0 379096    0    0     0  4762  541  519  2  1 96  0  0
2026-07-23 07:28:12  0  0      0 2563448      0 379148    0    0     0  7158  607  556  3  1 95  1  0
